baseline_id,corpus,candidate,reference,delta_r2,ci_low,ci_high
41c5b94b-5479-48be-9324-40659e527af0,provo,long_current,controls,0.0112267011013236,0.0036696586621668,0.0185925486090951
41c5b94b-5479-48be-9324-40659e527af0,provo,long_spillover,controls,0.0148055386001789,0.0053589000595564,0.0235485587214119
41c5b94b-5479-48be-9324-40659e527af0,provo,matched_current,controls,0.0112267011013236,0.0036696586621668,0.0185925486090951
41c5b94b-5479-48be-9324-40659e527af0,provo,matched_spillover,controls,0.0148055386001789,0.0053589000595564,0.0235485587214119
41c5b94b-5479-48be-9324-40659e527af0,provo,long_spillover,long_current,0.0035788374988553,-0.0009174446874915,0.0082745493642275
41c5b94b-5479-48be-9324-40659e527af0,provo,matched_spillover,matched_current,0.0035788374988553,-0.0009174446874915,0.0082745493642275
41c5b94b-5479-48be-9324-40659e527af0,provo,long_spillover,matched_spillover,0.0,0.0,0.0
bdbfa8b4-215a-483e-8116-debeb924e0b7,natural_stories,long_current,controls,0.0286182725359998,0.0167321657298572,0.0400344095869692
bdbfa8b4-215a-483e-8116-debeb924e0b7,natural_stories,long_spillover,controls,0.0438048565706187,0.0233792143668414,0.0633797495253058
bdbfa8b4-215a-483e-8116-debeb924e0b7,natural_stories,matched_current,controls,0.0289562809906839,0.01434631773169,0.0419395289012268
bdbfa8b4-215a-483e-8116-debeb924e0b7,natural_stories,matched_spillover,controls,0.0415575649415608,0.018018864254201,0.059952947843872
bdbfa8b4-215a-483e-8116-debeb924e0b7,natural_stories,long_spillover,long_current,0.0151865840346189,0.003536475660949,0.0266697033023857
bdbfa8b4-215a-483e-8116-debeb924e0b7,natural_stories,matched_spillover,matched_current,0.0126012839508768,0.0014095058652456,0.0225512293519117
bdbfa8b4-215a-483e-8116-debeb924e0b7,natural_stories,long_spillover,matched_spillover,0.0022472916290579,-0.0072072721991357,0.0113056260533904
